species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Phascolarctobacterium faecium,0,0,0,0,694,1817,6939,2619
Phascolarctobacterium succinatutens,0,0,0,0,2113,5516,6615,3379
Phocaeicola barnesiae,0,0,0,11,0,0,0,0
Phocaeicola coprocola,3,22,10,0,1346,3384,10548,4843
Phocaeicola coprophilus,1,0,0,0,0,0,2,0
Phocaeicola dorei,42788,63475,125457,38667,18605,16835,18381,30570
Phocaeicola faecalis,3,11,91,0,0,0,0,0
Phocaeicola faecicola,4,1,5,5,0,0,0,1
Phocaeicola fibrisolvens,0,0,0,0,0,0,3,0
Phocaeicola massiliensis,0,0,0,0,1946,5137,12214,7472
Phocaeicola plebeius,0,0,0,2,9104,23757,12578,14170
Phocaeicola sartorii,0,0,0,0,15,5,65,26
Phocaeicola vulgatus,122534,185215,189336,226107,52767,48888,12761,85420
Phytobacter ursingii,0,0,0,0,5,1,5,4
Pilosibacter fragilis,0,0,0,0,23,67,53,52
Planococcus sp. MSAK28401,0,0,0,0,0,0,0,1
Porphyromonas vaginalis,0,0,0,0,0,0,0,1
Prevotella bivia,15,0,0,0,1327,3525,7401,4936
Prevotella corporis,0,0,0,0,452,1064,7462,1565
Prevotella disiens,0,0,0,0,385,1074,9138,1555
Prevotella marseillensis,4,0,0,43,0,0,0,1
Prevotella merdae,2,0,0,0,0,0,0,0
Prevotella pectinovora,136,126,44,69,113,9,2,11
Prevotellamassilia timonensis,0,0,0,0,5,0,9,1
Proteus hauseri,0,0,0,0,0,0,0,2
Proteus penneri,0,0,0,0,0,0,0,1
Proteus terrae,0,0,0,0,0,4,4,0
Provencibacterium massiliense,2,0,0,0,0,1,0,0
Providencia sp. SKLX146130,0,0,0,0,1,0,0,0
Pseudoflavonifractor capillosus,0,6,0,5,0,0,0,0
Pseudoflavonifractor intestinihominis,0,0,1,0,0,0,0,0
Pseudoflavonifractor sp. P01024,0,0,0,0,0,0,0,10
Pseudomonas alloputida,0,0,0,0,0,5,0,6
Pseudomonas juntendi,0,0,0,0,2,0,6,0
Pseudomonas soli,0,0,0,0,0,3,0,0
Pseudoramibacter porci,0,0,0,0,0,0,8,0
Pseudoruminococcus massiliensis,0,0,0,0,0,0,1,0
Raoultella ornithinolytica,0,0,0,0,0,0,10,0
Romboutsia ilealis,0,0,0,0,0,0,1,0
Roseburia amylophila,0,0,5,0,0,0,0,0
Roseburia faecis,0,0,0,2,13732,35894,9670,22230
Roseburia hominis,10,0,0,0,2012,5228,9727,7619
Roseburia intestinalis,0,0,0,5,4418,12172,13085,8180
Roseburia inulinivorans,0,6,7,0,6613,17352,13633,10256
Roseburia porci,0,0,0,0,0,0,1,0
Roseburia zhanii,19,32,20,29,5,12,4,18
Ruminococcus bromii,26574,40006,53387,51364,11394,10411,5215,18360
Ruminococcus callidus,0,2,0,0,0,0,0,0
Ruminococcus hominis,3,0,0,0,8,1,8,10
[Ruminococcus] lactaris,0,0,0,0,1893,4920,7517,3009
[Ruminococcus] torques,0,0,0,0,5895,17150,7856,10665
Ruthenibacterium intestinale,0,0,0,0,0,0,3,0
Ruthenibacterium lactatiformans,0,0,0,0,1723,4548,11535,6527
Salmonella enterica,0,0,0,0,1,0,0,0
Segatella copri,502850,252217,102674,236721,496590,47927,10037,84564
Segatella sinensis,0,1,1,0,0,0,0,0
Selenomonas caprae,0,0,0,0,0,6,0,0
Senegalimassilia anaerobia,0,2,0,0,1,0,0,0
Serratia entomophila,0,0,0,0,0,0,3,0
Serratia sarumanii,0,0,0,0,0,2,1,0
Sharpea azabuensis,0,0,0,0,2,4,10,8
Sharpea porci,0,0,0,0,0,0,3,0
Shewanella canadensis,0,0,0,0,1,0,0,0
Shewanella intestini,0,0,0,0,0,0,1,0
Shewanella xiamenensis,0,0,0,0,0,0,1,2
Shigella boydii,0,0,0,0,0,0,0,3
Shigella dysenteriae,0,0,0,0,0,1,11,0
Shigella flexneri,0,0,0,0,0,7,7,2
Shigella sonnei,0,0,0,0,7,41,3,10
Simiaoa sunii,0,0,0,0,0,0,0,2
Slackia faecicanis,0,0,0,0,0,0,3,0
Slackia isoflavoniconvertens,0,0,0,0,600,1569,6540,2258
Solibaculum intestinale,0,0,0,0,0,0,1,0
Solobacterium moorei,0,0,0,0,2,0,0,0
Stomatobaculum longum,2,0,0,0,0,0,0,0
Streptococcus agalactiae,0,0,0,0,0,0,3,0
Streptococcus bovimastitidis,0,0,0,0,0,0,0,1
Streptococcus caecimuris,0,0,0,0,1,0,0,0
Streptococcus dentalis,0,0,0,0,0,0,14,0
Streptococcus gallolyticus,0,0,0,0,0,3,0,0
Streptococcus gingivalis,0,0,0,0,0,0,4,2
Streptococcus halotolerans,0,0,0,0,0,0,0,1
Streptococcus infantarius,0,0,0,0,0,0,2,0
Streptococcus lingualis,0,0,0,0,0,3,0,6
Streptococcus nidrosiense,0,0,0,0,0,0,4,0
Streptococcus parasanguinis,0,0,0,0,408,1068,6082,1537
Streptococcus plurextorum,0,0,0,0,1,0,0,0
Streptococcus rubneri,0,0,0,0,1,0,0,0
Streptococcus salivarius,0,0,0,0,1299,3368,6326,4881
Streptococcus suis,0,0,0,0,0,0,2,0
Streptococcus thermophilus,0,0,0,0,988,2607,4795,3723
Streptococcus urinalis,0,0,0,0,0,2,0,0
Subdoligranulum variabile,0,7,0,0,0,0,0,0
Terrisporobacter mayombei,0,0,0,0,0,1,0,0
Trabulsiella odontotermitis,0,0,0,0,0,0,1,0
Traorella massiliensis,0,0,0,0,0,11,0,0
Urinicoccus massiliensis,0,0,0,0,0,0,1,0
Veillonella dispar,0,0,0,0,0,1,2,0
Veillonella hominis,0,0,0,0,0,0,0,1
Veillonella parvula,0,0,0,0,300,783,6028,1129
Vescimonas fastidiosa,0,2,0,0,0,0,0,0
Victivallis lenta,0,0,6,0,0,0,0,0
Wujia chipingensis,0,0,0,0,0,5,0,0
Xylanibacter rodentium,0,0,0,0,5,0,0,16
Yersinia aldovae,0,0,0,0,0,0,0,2
Youxingia wuxianensis,0,0,0,0,0,16,0,0
Zhenpiania hominis,0,0,0,0,3,0,0,0
Zongyangia hominis,0,0,0,0,0,11,15,0
