species,Healthy_stool_10_1_noerr,Healthy_stool_10_10_noerr,Healthy_stool_10_100_noerr,Healthy_stool_10_50_noerr,Healthy_stool_100_1_noerr,Healthy_stool_100_10_noerr,Healthy_stool_100_100_noerr,Healthy_stool_100_50_noerr
Bacillus phage Zuko,NA,NA,NA,NA,NA,1,NA,NA
Alkalihalophilus pseudofirmus,11,13,12,11,33,36,41,28
Bacillus pumilus,62,56,45,55,81,122,112,94
Peribacillus simplex,34,23,14,28,32,40,26,35
Bacillus smithii,6,6,7,4,25,33,29,22
Bacillus sp.,21,27,18,22,32,51,43,45
Bacillus sp. 1NLA3E,10,14,15,15,27,31,35,28
Bacillus sp. ABP14,9,6,8,23,18,49,32,33
Bacillus sp. BH072,8,16,15,14,17,32,22,27
Bacillus sp. FJAT-14266,19,25,14,20,33,42,36,28
Priestia megaterium,4,8,11,5,19,23,37,31
Bacillus sp. JS,33,20,13,14,37,40,32,42
Bacillus sp. LM 4-2,12,24,16,16,21,45,36,40
Bacillus sp. OxB-1,14,17,6,15,30,39,16,19
Bacillus sp. Pc3,11,13,11,20,19,36,26,31
Bacillus sp. SDLI1,21,19,16,23,27,30,35,37
Bacillus sp. WP8,15,13,11,21,20,30,23,35
Bacillus sp. X1(2014),14,12,12,14,27,51,46,28
Bacillus sp. YP1,13,24,21,21,25,43,44,44
Bacillus subtilis,94,143,118,145,149,229,180,211
Bacillus thuringiensis,94,79,74,110,204,295,294,229
Bacillus toyonensis,14,7,7,15,36,32,28,36
Bacillus velezensis,36,39,35,43,55,76,63,77
Cecivirus cv250,NA,NA,NA,NA,1,NA,1,NA
Andromedavirus finn,1,NA,NA,2,NA,1,NA,NA
Donellivirus gee,6,5,7,4,12,2,1,1
Cecivirus IEBH,NA,NA,NA,NA,1,NA,1,NA
Andromedavirus riggi,NA,NA,NA,NA,NA,1,NA,NA
Wbetavirus wbeta,NA,NA,NA,NA,NA,NA,1,1
Bacillus mycoides,8,8,10,16,23,45,49,36
Bacillus xiamenensis,7,11,16,14,23,43,25,29
Bacteriophage APSE-2,NA,NA,NA,NA,NA,1,NA,NA
Bacteriophage Lily,NA,NA,NA,NA,NA,NA,NA,1
bacterium L21-Spi-D4,72,46,25,50,73,37,29,34
Bacteroidales bacterium CF,107,77,72,53,85,55,40,46
Bacteroides,NA,NA,NA,NA,NA,1,NA,1
Bacteroides cellulosilyticus,5752,7010,7311,8178,10209,19963,28382,16437
Phocaeicola dorei,47316,69982,131035,48215,21619,20092,15560,33460
