name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Anaplasma marginale	770	species	1200061	121	61	0.0
Bartonella bacilliformis	774	species	1444212	119	11	0.0
Coxiella burnetii	777	species	2076694	75	62	0.0
Ehrlichia ruminantium	779	species	2264626	40	37	0.0
Rickettsia	780	genus	0	2	0	0.0
Rickettsia conorii	781	species	1268755	45	0	0.0
Rickettsia prowazekii	782	species	1111249	17	5	0.0
Rickettsia rickettsii	783	species	1265141	52	0	0.0
Orientia tsutsugamushi	784	species	2068019	52	48	0.0
Rickettsia typhi	785	species	1112275	79	48	0.0
Rickettsia akari	786	species	1231060	38	33	0.0
Rickettsia australis	787	species	1323280	46	6	0.0
Rickettsia canadensis	788	species	1155000	27	24	0.0
Bartonella quintana	803	species	1584515	17	0	0.0
Chlamydia trachomatis	813	species	1376168	92	1	0.0
Bacteroides	816	genus	0	20	0	0.0
Bacteroides fragilis	817	species	7824806	79472	38542	0.00151917
Bacteroides thetaiotaomicron	818	species	6390542	82065	42448	0.00450255
Bacteroides vulgatus	821	species	5163189	2242138	2112544	0.637779
Parabacteroides distasonis	823	species	4811379	12112	7734	4.2663e-05
Campylobacter gracilis	824	species	2281652	41	28	0.0
Sebaldella termitidis	826	species	4486650	518	410	0.0
Campylobacter ureolyticus	827	species	1641887	89	84	0.0
Fibrobacter succinogenes	833	species	7685639	1359	1072	0.0
Porphyromonas	836	genus	0	1	0	0.0
Porphyromonas gingivalis	837	species	2343668	2953	2250	0.0
Prevotella	838	genus	0	26	0	0.0
Prevotella ruminicola	839	species	3619559	48500	41014	0.0
Wolinella succinogenes	844	species	2110355	176	144	0.0
Fusobacterium nucleatum	851	species	2948417	433	317	0.0
Syntrophomonas wolfei	863	species	2936195	114	68	0.0
Dichelobacter nodosus	870	species	1389350	76	71	0.0
Desulfovibrio	872	genus	0	27	0	0.0
Desulfovibrio africanus	873	species	4200534	940	663	0.0
Desulfovibrio desulfuricans	876	species	3366008	1273	642	0.0
Desulfovibrio salexigens	880	species	4289847	542	369	0.0
Desulfovibrio vulgaris	881	species	3802302	2083	1121	0.0
Desulfuromonas	890	genus	0	19	0	0.0
Desulfobulbus	893	genus	0	1	0	0.0
Desulfobulbus propionicus	894	species	3851869	802	471	0.0
Desulfococcus	896	genus	0	1	0	0.0
Desulfococcus multivorans	897	species	4455399	445	307	0.0
Desulfomicrobium baculatum	899	species	3942657	787	416	0.0
Acidaminococcus	904	genus	0	1	0	0.0
Acidaminococcus fermentans	905	species	2329769	1664	1413	0.0
Megasphaera elsdenii	907	species	2504349	1401	1085	0.0
Nitrobacter	911	genus	0	7	0	0.0
Nitrobacter hamburgensis	912	species	5011522	250	105	0.0
Nitrobacter winogradskyi	913	species	3402093	250	94	0.0
Nitrosomonas europaea	915	species	2812094	113	78	0.0
Nitrosomonas eutropha	916	species	2781824	89	48	0.0
Thiobacillus	919	genus	0	13	0	0.0
Acidithiobacillus ferrooxidans	920	species	2933717	362	168	0.0
Starkeya novella	921	species	4765023	436	241	0.0
Thiomonas intermedia	926	species	3462095	429	313	0.0
Halothiobacillus neapolitanus	927	species	2582886	345	172	0.0
Hydrogenobacter thermophilus	940	species	3486067	29	17	0.0
Ehrlichia canis	944	species	1315030	23	23	0.0
Ehrlichia chaffeensis	945	species	1174554	62	56	0.0
Anaplasma phagocytophilum	948	species	1493914	60	39	0.0
Neorickettsia risticii	950	species	879977	41	6	0.0
Neorickettsia sennetsu	951	species	859006	36	0	0.0
Wolbachia	953	genus	0	1	0	0.0
Francisella persica	954	species	3057444	90	27	0.0
Bdellovibrio bacteriovorus	959	species	3652240	547	388	0.0
Herbaspirillum	963	genus	0	16	0	0.0
Herbaspirillum seropedicae	964	species	8221139	1024	582	0.0
Selenomonas	970	genus	0	9	0	0.0
Selenomonas ruminantium	971	species	3631933	1932	1352	0.0
Cellulophaga lytica	979	species	3795066	103	80	0.0
Pedobacter heparinus	984	species	5167383	865	588	0.0
Cytophaga hutchinsonii	985	species	4433218	583	295	0.0
Flavobacterium johnsoniae	986	species	5603295	1539	1070	0.0
Solitalea canadensis	995	species	5202069	932	662	0.0
Flavobacterium columnare	996	species	6492116	828	608	0.0
Flexibacter litoralis	999	species	4919337	257	207	0.0
Marivirga tractuosa	1006	species	4516490	291	198	0.0
Saprospira grandis	1008	species	4400185	251	178	0.0
Weeksella virosa	1014	species	2272954	330	182	0.0
Capnocytophaga ochracea	1018	species	2612925	694	280	0.0
Erythrobacter	1041	genus	0	12	0	0.0
Chromatiaceae	1046	family	0	10	0	0.0
Allochromatium vinosum	1049	species	3669074	588	292	0.0
Halorhodospira halophila	1053	species	2678452	458	223	0.0
Rhodobacter	1060	genus	0	20	0	0.0
Rhodobacter capsulatus	1061	species	3871920	425	296	0.0
Rhodobacter sphaeroides	1063	species	5768316	1170	683	0.0
Rhodomicrobium	1068	genus	0	1	0	0.0
Rhodomicrobium vannielii	1069	species	4014469	315	150	0.0
Rhodopseudomonas	1073	genus	0	6	0	0.0
Rhodopseudomonas palustris	1076	species	5408501	1782	988	0.0
Blastochloris viridis	1079	species	11174693	440	174	0.0
Rhodospirillum	1081	genus	0	54	0	0.0
Pararhodospirillum photometricum	1084	species	3876289	509	314	0.0
Rhodospirillum rubrum	1085	species	4379691	410	250	0.0
Chlorobium limicola	1092	species	2763181	359	199	0.0
Chlorobium phaeovibrioides	1094	species	1966858	292	186	0.0
Chlorobium phaeobacteroides	1096	species	2935152	362	272	0.0
Chlorobaculum tepidum	1097	species	2154946	505	156	0.0
Pelodictyon luteolum	1100	species	2364842	656	223	0.0
Prosthecochloris aestuarii	1102	species	2579695	89	23	0.0
Chloroflexaceae	1106	family	0	1	0	0.0
Chloroflexus	1107	genus	0	1	0	0.0
Chloroflexus aurantiacus	1108	species	5258541	159	0	0.0
Porphyrobacter	1111	genus	0	42	0	0.0
Porphyrobacter neustonensis	1112	species	3090363	277	191	0.0
Microcystis aeruginosa	1126	species	4810004	239	138	0.0
Synechococcus	1129	genus	0	7	0	0.0
Synechocystis sp. PCC 6714	1147	species	3738889	69	60	0.0
Synechocystis sp. PCC 6803	1148	species	6436711	190	124	0.0
Trichormus azollae	1164	species	5486145	113	67	0.0
Anabaena cylindrica	1165	species	7063285	138	75	0.0
Nostoc	1177	genus	0	1	0	0.0
Trichodesmium erythraeum	1206	species	7750108	216	200	0.0
Prochlorococcus marinus	1219	species	1879471	574	333	0.0
Nitrosococcus oceani	1229	species	3522111	68	40	0.0
Nitrosospira multiformis	1231	species	3234309	110	79	0.0
Piscirickettsia salmonis	1238	species	10317144	187	124	0.0
Leuconostoc	1243	genus	0	51	0	0.0
Leuconostoc gelidum	1244	species	1966103	347	57	0.0
Leuconostoc mesenteroides	1245	species	1966146	406	51	0.0
Leuconostoc lactis	1246	species	1788069	390	40	0.0
Oenococcus oeni	1247	species	1780517	447	64	0.0
Leuconostoc carnosum	1252	species	1773468	367	48	0.0
Pediococcus acidilactici	1254	species	2131361	112	96	0.0
Pediococcus pentosaceus	1255	species	1817384	132	125	0.0
Finegoldia magna	1260	species	1986740	419	345	0.0
Ruminococcus albus	1264	species	4482087	7616	4125	0.0
Micrococcaceae	1268	family	0	28	0	0.0
Micrococcus	1269	genus	0	8	0	0.0
Micrococcus luteus	1270	species	2501097	460	182	0.0
Dermacoccus nishinomiyaensis	1274	species	3113642	335	132	0.0
Kytococcus sedentarius	1276	species	2785024	331	150	0.0
Staphylococcus	1279	genus	0	13	0	0.0
Staphylococcus aureus	1280	species	7252422	336	230	0.0
Staphylococcus carnosus	1281	species	2605765	98	31	0.0
Staphylococcus epidermidis	1282	species	3296362	60	48	0.0
Staphylococcus haemolyticus	1283	species	2629003	260	184	0.0
Staphylococcus hyicus	1284	species	2472129	58	45	0.0
Staphylococcus simulans	1286	species	2647552	243	195	0.0
Staphylococcus xylosus	1288	species	8411206	128	91	0.0
Staphylococcus warneri	1292	species	2560716	203	84	0.0
Staphylococcus schleiferi	1295	species	12494798	238	33	0.0
Deinococcus	1298	genus	0	25	0	0.0
Deinococcus radiodurans	1299	species	6628921	460	311	0.0
Streptococcus	1301	genus	0	2	0	0.0
Streptococcus gordonii	1302	species	3335036	366	327	0.0
Streptococcus oralis	1303	species	1958690	109	33	0.0
Streptococcus salivarius	1304	species	3636237	336	205	0.0
Streptococcus sanguinis	1305	species	2388435	180	144	0.0
Streptococcus suis	1307	species	2683756	3077	461	5.70073e-06
Streptococcus thermophilus	1308	species	3463400	473	300	0.0
Streptococcus mutans	1309	species	2017559	326	191	0.0
Streptococcus agalactiae	1311	species	5721038	277	191	0.0
Streptococcus pneumoniae	1313	species	2272871	323	109	0.0
Streptococcus pyogenes	1314	species	4096430	401	225	0.0
Streptococcus parasanguinis	1318	species	2162630	151	94	0.0
Streptococcus anginosus	1328	species	2557124	5823	3360	2.72663e-45
Streptococcus dysgalactiae	1334	species	2149105	156	52	0.0
Streptococcus equi	1336	species	2140495	217	176	0.0
Streptococcus intermedius	1338	species	1963517	136	59	0.0
Streptococcus iniae	1346	species	2086959	109	34	0.0
Streptococcus parauberis	1348	species	2143887	141	21	0.0
Streptococcus uberis	1349	species	1852352	43	21	0.0
Enterococcus faecalis	1351	species	3401628	856	658	9.89487e-06
Enterococcus faecium	1352	species	5898717	2694	2361	2.44628e-14
Enterococcus gallinarum	1353	species	3821349	124	32	0.0
Enterococcus hirae	1354	species	2908247	179	102	0.0
Lactococcus lactis	1358	species	2704731	444	353	0.0
Lactococcus garvieae	1363	species	1957049	154	127	0.0
Lactococcus piscium	1364	species	2503066	103	62	0.0
Planococcus kocurii	1374	species	3485580	99	81	0.0
Aerococcus urinae	1376	species	2027618	137	126	0.0
Aerococcus viridans	1377	species	2199877	38	29	0.0
Atopobium parvulum	1382	species	1543805	799	516	0.0
Bacillus	1386	genus	0	10	0	0.0
Bacillus amyloliquefaciens	1390	species	5608910	910	118	0.0
Bacillus anthracis	1392	species	17446789	177	1	0.0
Brevibacillus brevis	1393	species	6296436	287	162	0.0
Bacillus cereus	1396	species	9676532	1098	303	0.0
Bacillus coagulans	1398	species	4327944	780	642	0.0
Bacillus licheniformis	1402	species	8559910	168	63	0.0
Bacillus megaterium	1404	species	5334474	385	229	0.0
Bacillus mycoides	1405	species	11312355	340	125	0.0
Paenibacillus polymyxa	1406	species	6883167	1348	614	0.0
Bacillus pumilus	1408	species	20721195	711	437	0.0
Bacillus sp.	1409	species	4233615	299	0	0.0
Bacillus cellulosilyticus	1413	species	4681672	159	83	0.0
Lysinibacillus sphaericus	1421	species	14371778	58	32	0.0
Geobacillus stearothermophilus	1422	species	3676494	102	10	0.0
Bacillus subtilis	1423	species	7550081	1636	418	0.0
Parageobacillus thermoglucosidans	1426	species	5935916	144	62	0.0
Bacillus thuringiensis	1428	species	10269592	1186	388	0.0
Amphibacillus xylanus	1449	species	2569486	307	182	9.5539e-12
Bacillus atrophaeus	1452	species	4171548	415	164	0.0
Geobacillus kaustophilus	1462	species	3592666	92	0	0.0
Paenibacillus larvae	1464	species	4056006	160	91	0.0
Brevibacillus laterosporus	1465	species	5153859	183	96	0.0
Bacillus methanolicus	1471	species	3425208	293	114	0.0
Sporosarcina psychrophila	1476	species	4674191	104	72	0.0
Bacillus simplex	1478	species	5521719	294	186	0.0
Bacillus smithii	1479	species	3381292	73	37	0.0
Clostridium	1485	genus	0	8	0	0.0
Clostridium acetobutylicum	1488	species	4136895	524	168	0.0
Clostridium botulinum	1491	species	4637504	1475	708	0.0
Clostridium butyricum	1492	species	13843423	367	214	0.0
Clostridium cellulovorans	1493	species	5262222	467	364	0.0
Clostridioides difficile	1496	species	6297836	464	313	0.0
Clostridium formicaceticum	1497	species	4586755	273	171	0.0
Clostridium pasteurianum	1501	species	7159922	915	539	0.0
Clostridium perfringens	1502	species	6907798	263	126	0.0
Clostridium sporogenes	1509	species	8284974	312	213	0.0
[Clostridium] stercorarium	1510	species	4042789	784	385	0.0
Acetoanaerobium sticklandii	1511	species	2715461	162	132	0.0
Clostridium tetani	1513	species	2869591	269	228	0.0
Ruminiclostridium thermocellum	1515	species	3634338	822	367	0.0
Thermoanaerobacterium thermosaccharolyticum	1517	species	2840014	328	209	0.0
Clostridium tyrobutyricum	1519	species	3134437	328	276	0.0
Clostridium beijerinckii	1520	species	6161692	556	290	0.0
[Clostridium] cellulolyticum	1521	species	4068724	1102	451	3.0591e-13
Moorella thermoacetica	1525	species	5377887	469	106	0.0
Clostridium kluyveri	1534	species	3989551	1043	544	5.23179e-13
Clostridium ljungdahlii	1538	species	4630065	330	33	0.0
Clostridium novyi	1542	species	2547720	457	35	0.0
Clostridium scatologenes	1548	species	5749410	538	182	0.0
Gottschalkia acidurici	1556	species	3108248	271	226	0.0
Clostridium baratii	1561	species	3338630	417	269	0.0
Desulfotomaculum	1562	genus	0	3	0	0.0
Desulfosporosinus orientis	1563	species	5863081	374	222	0.0
Desulfotomaculum ruminis	1564	species	3969014	748	360	0.0
Desulfotomaculum nigrificans	1565	species	2892255	357	151	0.0
Halobacillus halophilus	1570	species	4170008	131	78	0.0
Clavibacter	1573	genus	0	34	0	0.0
Leifsonia xyli	1575	species	2955779	575	314	0.0
Lactobacillus	1578	genus	0	47	0	0.0
Lactobacillus acidophilus	1579	species	2018718	4689	180	0.0
Lactobacillus brevis	1580	species	2493592	262	162	0.0
Lactobacillus buchneri	1581	species	2575738	201	144	0.0
Lactobacillus casei	1582	species	3039836	428	186	0.0
