species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Odoribacter splanchnicus,2,4,4,0,3195,8303,12496,5161
Olegusella massiliensis,0,0,0,0,4,0,0,0
Orenia metallireducens,0,0,0,0,0,0,0,1
Oribacterium parvum,2,5,2,1,1,1,0,0
Oslovirus ov191,0,0,0,0,0,2,0,1
Oslovirus PA2,0,0,0,0,3,4,0,0
Oslovirus TL2011,0,0,0,0,0,2,0,0
Oslovirus VASD,0,0,0,0,0,2,0,0
Pankowvirus pv1717,0,0,0,0,15,47,12,28
Pankowvirus YYZ2008,0,0,0,0,219,611,186,373
Pantoea alhagi,0,0,0,0,0,1,0,1
Pantoea dispersa,0,0,0,0,0,0,3,0
Pantoea rwandensis,0,0,0,0,0,1,0,0
Pantoea septica,0,0,0,0,0,0,4,0
Parabacteroides distasonis,1,2,5,1,8206,20572,11551,13054
Parabacteroides goldsteinii,0,0,0,0,8,82,32,17
Parabacteroides johnsonii,245,455,824,254,1208,2895,2255,1902
Parabacteroides phage YZ-2015b,0,0,0,0,2,0,1,0
Paraclostridium sordellii,0,0,0,0,0,1,2,0
Parafannyhessea umbonata,0,0,0,0,0,3,16,4
Paraprevotella xylaniphila,0,1,5,0,699,1750,9184,2543
Parasutterella excrementihominis,0,0,0,0,760,1986,8032,2873
Parolsenella massiliensis,0,0,0,0,0,4,9,6
Peduovirus magyaro,0,0,0,0,0,2,0,0
Peduovirus pro483,0,0,0,0,0,2,0,0
Peptacetobacter hiranonis,0,0,0,0,0,0,2,0
Peptoniphilus duerdenii,0,0,0,0,0,1,4,0
Peptoniphilus faecalis,0,0,0,0,1,1,2,0
Peptoniphilus grossensis,0,0,0,0,2,1,4,2
Peptoniphilus harei,0,0,0,0,0,0,1,0
Peptoniphilus indolicus,0,0,0,0,1,0,5,0
Peptoniphilus lacrimalis,0,0,0,0,0,24,76,27
Peptoniphilus obesi,0,0,0,0,2,0,2,0
