species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Enterococcus saccharolyticus,0,0,0,0,7,20,10,6
Enterococcus thailandicus,0,0,0,0,1,82,11,3
Entomohabitans teleogrylli,0,0,0,0,7,21,103,17
Erwinia billingiae,0,0,0,0,30,0,3,0
Erwinia mallotivora,0,0,0,0,0,3,22,3
Erwinia oleae,0,0,0,0,35,97,313,172
Erwinia tracheiphila,0,0,0,0,17,77,35,53
Escherichia phage TL-2011b,0,0,0,0,0,3,6,1
Escherichia Stx1 converting phage,0,0,0,0,54,184,34,45
Escherichia virus DE3,0,0,0,0,0,1,5,12
Eshraghiella crossota,189,295,362,330,38559,101213,68583,62854
Ethanoligenens harbinense,2,8,7,9,2,2,0,3
Eubacterium aggregans,0,0,0,0,0,0,0,1
Eubacterium coprostanoligenes,15,35,17,47,8,14,10,20
Eubacterium oxidoreducens,0,0,0,0,6,17,10,10
Eubacterium pyruvativorans,266,1,1,0,0,0,0,0
Eubacterium ramulus,5,401,248,342,8173,32366,83973,48000
Eubacterium ruminantium,0,0,0,0,0,2,1,1
Eubacterium uniforme,0,0,0,0,1,6,1,2
Eubacterium ventriosum,22,65,71,83,6236,26578,67470,22555
Eubacterium xylanophilum,0,0,0,0,0,0,1,1
Ezakiella massiliensis,0,0,0,0,2,147,35,50
Facklamia hominis,0,0,0,0,1,31,0,0
Facklamia languida,0,0,0,0,0,2,9,3
Faecalibacterium duncaniae,94311,134202,100554,179697,47467,52793,19089,72234
Faecalibaculum rodentium,0,0,0,0,1,0,3,1
Faecalicatena contorta,14446,5676,4087,7981,692,3987,536,3643
Faecalicoccus pleomorphus,625,921,2399,3948,10,736,140,20
Faecalimicrobium dakarense,0,0,0,0,0,0,0,1
Falseniella ignava,0,0,0,0,2,51,5,44
Felsduovirus RE2010,0,0,0,0,2,0,1,0
Fenollaria massiliensis,0,0,0,0,0,0,3,1
Fenollaria timonensis,0,0,0,0,0,0,0,3
Filifactor alocis,0,0,0,0,7,0,0,0
Finegoldia magna,0,0,0,0,1048,2653,12633,3858
Flaviflexus massiliensis,0,0,0,0,0,0,2,0
Flavobacterium indicum,0,0,0,0,0,0,0,1
Flavonifractor plautii,4,8,9,16,10150,24171,83946,35052
Fusicatenibacter saccharivorans,443,692,499,2094,142664,293994,78302,180654
Fusobacterium periodonticum,0,0,0,0,0,0,1,34
Gemelliphila asaccharolytica,0,0,0,0,0,18,4,0
Gemmiger formicilis,6320,9231,6599,12374,15258,34295,100783,51415
Gleimia coleocanis,0,0,0,0,1,1,0,2
Globicatella sulfidifaciens,0,0,0,0,0,8,2,46
Gordonibacter pamelaeae,0,0,0,0,4368,12293,87756,20705
Granulicatella elegans,0,0,0,0,1,1,2,0
Haemophilus ducreyi,0,0,0,0,1,0,0,0
Haemophilus sputorum,0,0,0,0,253,647,352,181
Hallella bergensis,0,0,0,0,70,182,831,273
Hallella multisaccharivorax,0,0,0,0,1,4,15,3
Halothiobacillus neapolitanus,0,0,0,0,8,0,0,0
Hathewaya proteolytica,0,0,0,0,35,62,150,16
Helcococcus kunzii,0,0,0,0,6,50,141,25
Helcococcus sueciensis,0,0,0,0,1,1,17,8
Hespellia stercorisuis,0,0,56,103,178,296,205,148
Heyndrickxia acidiproducens,0,0,0,0,26,1,3,2
Holdemanella biformis,0,0,0,0,9281,23684,53926,34192
Holdemania massiliensis,432,609,479,803,192,213,75,290
Hoylesella buccalis,178,226,466,143,3791,9949,43927,17506
