name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Morganella morganii	582	species	3853791	221	114	0.0
Proteus	583	genus	0	1	0	0.0
Proteus mirabilis	584	species	5337360	275	18	1.04516e-37
Proteus vulgaris	585	species	3794983	215	0	0.0
Providencia	586	genus	0	1	0	0.0
Providencia stuartii	588	species	6521015	248	132	8.58652e-35
Salmonella	590	genus	0	1	0	0.0
Serratia	613	genus	0	30	0	0.0
Serratia liquefaciens	614	species	7946985	361	153	0.0
Serratia marcescens	615	species	8465231	1800	581	2.23209e-48
Shigella	620	genus	0	11	0	0.0
Shigella boydii	621	species	4698475	7328	296	1.37345e-05
Shigella dysenteriae	622	species	4560911	10390	932	9.84103e-05
Shigella flexneri	623	species	4763519	6996	278	1.82086e-05
Shigella sonnei	624	species	6798914	7876	219	1.33811e-05
Xenorhabdus nematophila	628	species	4586662	171	88	0.0
Yersinia	629	genus	0	7	0	0.0
Yersinia enterocolitica	630	species	14308813	550	329	0.0
Yersinia intermedia	631	species	4859749	202	128	0.0
Yersinia pestis	632	species	7124135	190	18	1.70554e-41
Yersinia pseudotuberculosis	633	species	9565781	268	61	1.20338e-42
Edwardsiella	635	genus	0	13	0	0.0
Edwardsiella tarda	636	species	3717889	570	199	1.80149e-42
Vibrionaceae	641	family	0	2	0	0.0
Aeromonas	642	genus	0	33	0	0.0
Aeromonas hydrophila	644	species	7739252	2185	1009	4.42692e-45
Aeromonas salmonicida	645	species	5040536	458	172	0.0
Aeromonas media	651	species	4788430	426	150	0.0
Aeromonas schubertii	652	species	4400034	527	255	0.0
Aeromonas veronii	654	species	7214925	1595	357	2.38469e-06
Vibrio	662	genus	0	13	0	0.0
Vibrio alginolyticus	663	species	8138835	236	106	2.93241e-48
Vibrio cholerae	666	species	6170861	931	174	1.72436e-25
Aliivibrio fischeri	668	species	4273718	218	137	0.0
Vibrio harveyi	669	species	11920371	218	81	0.0
Vibrio parahaemolyticus	670	species	10344823	412	242	3.38726e-49
Vibrio vulnificus	672	species	10215744	459	328	0.0
Grimontia hollisae	673	species	3998273	274	151	0.0
Vibrio mimicus	674	species	8922704	431	209	0.0
Vibrio fluvialis	676	species	4827724	244	118	0.0
Vibrio campbellii	680	species	12090206	237	108	0.0
Vibrio natriegens	691	species	10692018	323	143	0.0
Plesiomonas	702	genus	0	2	0	0.0
Plesiomonas shigelloides	703	species	3405979	169	61	0.0
Pasteurellaceae	712	family	0	1	0	0.0
Actinobacillus	713	genus	0	2	0	0.0
Aggregatibacter actinomycetemcomitans	714	species	4378647	193	103	0.0
Actinobacillus pleuropneumoniae	715	species	2299903	284	105	0.0
Actinobacillus suis	716	species	2501598	169	71	0.0
Actinobacillus equuli	718	species	2431533	241	88	0.0
Haemophilus	724	genus	0	1	0	0.0
Haemophilus influenzae	727	species	2672708	368	222	0.0
Haemophilus parainfluenzae	729	species	2086875	108	77	0.0
[Haemophilus] ducreyi	730	species	10121291	132	82	0.0
Histophilus somni	731	species	2138367	249	190	0.0
Aggregatibacter aphrophilus	732	species	3520359	239	152	0.0
[Haemophilus] parasuis	738	species	4546750	350	256	0.0
Pasteurella multocida	747	species	2546987	273	187	0.0
Gallibacterium anatis	750	species	2694139	196	133	5.45277e-42
Anaplasma centrale	769	species	1206806	39	7	0.0
Anaplasma marginale	770	species	1200061	42	17	0.0
Bartonella bacilliformis	774	species	1444212	105	46	0.0
Coxiella burnetii	777	species	2076694	74	56	0.0
Ehrlichia ruminantium	779	species	2264626	92	66	0.0
Rickettsia	780	genus	0	7	0	0.0
Rickettsia conorii	781	species	1268755	52	3	0.0
Rickettsia prowazekii	782	species	1111249	40	20	0.0
Rickettsia rickettsii	783	species	1265141	50	1	0.0
Orientia tsutsugamushi	784	species	2068019	62	48	0.0
Rickettsia typhi	785	species	1112275	69	45	0.0
Rickettsia akari	786	species	1231060	53	23	0.0
Rickettsia australis	787	species	1323280	61	12	0.0
Rickettsia canadensis	788	species	1155000	58	31	0.0
Bartonella quintana	803	species	1584515	61	38	0.0
Chlamydia	810	genus	0	1	0	0.0
Chlamydia trachomatis	813	species	1376168	39	10	0.0
Bacteroides	816	genus	0	23	0	0.0
Bacteroides fragilis	817	species	7824806	184756	127897	0.0163118
Bacteroides thetaiotaomicron	818	species	6390542	268531	229699	0.0249474
Bacteroides vulgatus	821	species	5163189	866661	799745	0.228295
Parabacteroides distasonis	823	species	4811379	157986	152725	0.00183148
Campylobacter gracilis	824	species	2281652	95	63	0.0
Sebaldella termitidis	826	species	4486650	557	474	0.0
